 -38,7,0, 0
 -37.5,7,0, 0
 -37,7,0, 0
 -36.5,7,0, 0
 -36,7,0, 0
 -35.5,7,0, 0
 -35,7,0, 0
 -34.5,7,0, 0
 -34,7,0, 0
 -33.5,7,0, 0
 -33,7,0, 0
 -32.5,7,0, 0
 -32,7,0, 0
 -31.5,7,0, 0
 -31,7,0, 0
 -30.5,7,0, 0
 -30,7,0, 0
 -29.5,7,0, 0
 -29,7,0, 0
 -28.5,7,0, 0
 -28,7,0, 0
 -27.5,7,0, 0
 -27,7,0, 0
 -26.5,7,0, 0
 -26,7,0, 0
 -25.5,7,0, 0
 -25,7,0, 0
 -24.5,7,0, 0
 -24,7,0, 0
 -23.5,7,0, 0
 -23,7,0, 0
 -22.5,7,0, 0
 -22,7,0, 0
 -21.5,7,0, 0
 -21,7,0, 0
 -20.5,7,0, 0
 -20,7,0, 0
 -19.5,7,0, 0
 -19,7,0, 0
 -18.5,7,0, 0
 -18,7,0, 0
 -17.5,7,0, 0
 -17,7,0, 0
 -16.5,7,0, 0
 -16,7,0, 0
 -15.5,7,0, 0
 -15,7,0, 0
 -14.5,7,-0.00548697, 0
 -14,7,-0.015625, 0
 -13.5,7,-0.0349854, 0
 -13,7,-0.0740741, 0
 -12.5,7,-0.16, 0
 -12,7,-0.375, 0
 -11.5,7,-1.03704, 0
 -11,7,-4, 0
 -10.5,7,-36, 0
 -10,7,0, 0
 -9.5,7,36, 0
 -9,7,4, 0
 -8.5,7,1.03704, 0
 -8,7,0.375, 0
 -7.5,7,0.16, 0
 -7,7,0.0740741, 0
 -6.5,7,0.0344071, -0.000257017
 -6,7,0.0103464, -0.00263932
 -5.5,7,-0.00735487, -0.0073382
 -5,7,-0.0247535, -0.0165024
 -4.5,7,-0.0427945, -0.0342356
 -4,7,-0.0678617, -0.0678617
 -3.5,7,-0.096, -0.128
 -3,7,-0.110557, -0.221115
 -2.5,7,-0.0813411, -0.325364
 -2,7,0, -0.375
 -1.5,7,0.0813411, -0.325364
 -1,7,0.110557, -0.221115
 -0.5,7,0.090513, -0.128
 0,7,0.0522367, -0.0678617
 0.5,7,0.00780905, -0.0342356
 1,7,-0.0493205, -0.0165024
 1.5,7,-0.147158, -0.0073382
 2,7,-0.369721, -0.00263932
 2.5,7,-1.03646, -0.000257017
 3,7,-4, 0
 3.5,7,-36, 0
 4,7,0, 0
 4.5,7,36, 0
 5,7,4, 0
 5.5,7,1.03155, 0
 6,7,0.359375, 0
 6.5,7,0.125015, 0
 7,7,0, 0
 7.5,7,-0.125015, 0
 8,7,-0.359375, 0
 8.5,7,-1.03155, 0
 9,7,-4, 0
 9.5,7,-36, 0
 10,7,0, 0
 10.5,7,36, 0
 11,7,4, 0
 11.5,7,1.03704, 0
 12,7,0.375, 0
 12.5,7,0.16, 0
 13,7,0.0740741, 0
 13.5,7,0.0349854, 0
 14,7,0.015625, 0
 14.5,7,0.00548697, 0
 15,7,0, 0
 15.5,7,0, 0
 16,7,0, 0
 16.5,7,0, 0
 17,7,0, 0
 17.5,7,0, 0
 18,7,0, 0
 18.5,7,0, 0
 19,7,0, 0
 19.5,7,0, 0
 20,7,0, 0
 20.5,7,0, 0
 21,7,0, 0
 21.5,7,0, 0
 22,7,0, 0
 22.5,7,0, 0
 23,7,0, 0
 23.5,7,0, 0
 24,7,0, 0
 24.5,7,0, 0
 25,7,0, 0
 25.5,7,0, 0
 26,7,0, 0
 26.5,7,0, 0
 27,7,0, 0
 27.5,7,0, 0
 28,7,0, 0
 28.5,7,0, 0
 29,7,0, 0
 29.5,7,0, 0
 30,7,0, 0
 30.5,7,0, 0
 31,7,0, 0
 31.5,7,0, 0
 32,7,0, 0
 32.5,7,0, 0
 33,7,0, 0
 33.5,7,0, 0
 34,7,0, 0
 34.5,7,0, 0
 35,7,0, 0
 35.5,7,0, 0
 36,7,0, 0
 36.5,7,0, 0
 37,7,0, 0
 37.5,7,0, 0
 38,7,0, 0
 38.5,7,0, 0
 39,7,0, 0
 39.5,7,0, 0
 40,7,0, 0
 40.5,7,0, 0
 41,7,0, 0
 41.5,7,0, 0
 42,7,0, 0
 42.5,7,0, 0
 -43,7.5,0, 0
 -42.5,7.5,0, 0
 -42,7.5,0, 0
 -41.5,7.5,0, 0
 -41,7.5,0, 0
 -40.5,7.5,0, 0
 -40,7.5,0, 0
 -39.5,7.5,0, 0
 -39,7.5,0, 0
 -38.5,7.5,0, 0
 -38,7.5,0, 0
 -37.5,7.5,0, 0
 -37,7.5,0, 0
 -36.5,7.5,0, 0
 -36,7.5,0, 0
 -35.5,7.5,0, 0
 -35,7.5,0, 0
 -34.5,7.5,0, 0
 -34,7.5,0, 0
 -33.5,7.5,0, 0
 -33,7.5,0, 0
 -32.5,7.5,0, 0
 -32,7.5,0, 0
 -31.5,7.5,0, 0
 -31,7.5,0, 0
 -30.5,7.5,0, 0
 -30,7.5,0, 0
 -29.5,7.5,0, 0
 -29,7.5,0, 0
 -28.5,7.5,0, 0
 -28,7.5,0, 0
 -27.5,7.5,0, 0
 -27,7.5,0, 0
 -26.5,7.5,0, 0
 -26,7.5,0, 0
 -25.5,7.5,0, 0
 -25,7.5,0, 0
 -24.5,7.5,0, 0
 -24,7.5,0, 0
 -23.5,7.5,0, 0
 -23,7.5,0, 0
 -22.5,7.5,0, 0
 -22,7.5,0, 0
 -21.5,7.5,0, 0
 -21,7.5,0, 0
 -20.5,7.5,0, 0
 -20,7.5,0, 0
 -19.5,7.5,0, 0
 -19,7.5,0, 0
 -18.5,7.5,0, 0
 -18,7.5,0, 0
 -17.5,7.5,0, 0
 -17,7.5,0, 0
 -16.5,7.5,0, 0
 -16,7.5,0, 0
 -15.5,7.5,0, 0
 -15,7.5,0, 0
 -14.5,7.5,-0.00505743, 0.000561936
 -14,7.5,-0.0146764, 0.00183455
 -13.5,7.5,-0.032804, 0.00468629
 -13,7.5,-0.0686733, 0.0114455
 -12.5,7.5,-0.144999, 0.0289999
 -12,7.5,-0.325364, 0.0813411
 -11.5,7.5,-0.820527, 0.273509
 -11,7.5,-2.48446, 1.24223
 -10.5,7.5,-8.58579, 8.58579
 -10,7.5,0, 36
 -9.5,7.5,8.58579, 8.58579
 -9,7.5,2.48446, 1.24223
 -8.5,7.5,0.820527, 0.273509
 -8,7.5,0.325364, 0.0813411
 -7.5,7.5,0.144999, 0.0289999
 -7,7.5,0.0686733, 0.0114455
 -6.5,7.5,0.0305233, 0.00392604
 -6,7.5,0.00593331, -0.00144411
 -5.5,7.5,-0.0147875, -0.00794303
 -5,7.5,-0.0390139, -0.0195069
 -4.5,7.5,-0.0721289, -0.0432773
 -4,7.5,-0.128, -0.096
 -3.5,7.5,-0.213236, -0.213236
 -3,7.5,-0.302696, -0.454044
 -2.5,7.5,-0.273509, -0.820527
 -2,7.5,0, -1.03704
 -1.5,7.5,0.273509, -0.820527
 -1,7.5,0.302696, -0.454044
 -0.5,7.5,0.208178, -0.212674
 0,7.5,0.113324, -0.0941655
 0.5,7.5,0.0393248, -0.038591
 1,7.5,-0.0296594, -0.0080614
 1.5,7.5,-0.125154, 0.0204949
 2,7.5,-0.316621, 0.0780624
 2.5,7.5,-0.818246, 0.272749
 3,7.5,-2.48446, 1.24223
 3.5,7.5,-8.58579, 8.58579
 4,7.5,0, 36
 4.5,7.5,8.58579, 8.58579
 5,7.5,2.48446, 1.24223
 5.5,7.5,0.815469, 0.274071
 6,7.5,0.310688, 0.0831756
 6.5,7.5,0.112195, 0.0336862
 7,7.5,0, 0.0228911
 7.5,7.5,-0.112195, 0.0336862
 8,7.5,-0.310688, 0.0831756
 8.5,7.5,-0.815469, 0.274071
 9,7.5,-2.48446, 1.24223
 9.5,7.5,-8.58579, 8.58579
 10,7.5,0, 36
 10.5,7.5,8.58579, 8.58579
 11,7.5,2.48446, 1.24223
 11.5,7.5,0.820527, 0.273509
 12,7.5,0.325364, 0.0813411
 12.5,7.5,0.144999, 0.0289999
 13,7.5,0.0686733, 0.0114455
 13.5,7.5,0.032804, 0.00468629
 14,7.5,0.0146764, 0.00183455
 14.5,7.5,0.00505743, 0.000561936
 15,7.5,0, 0
 15.5,7.5,0, 0
 16,7.5,0, 0
 16.5,7.5,0, 0
 17,7.5,0, 0
 17.5,7.5,0, 0
 18,7.5,0, 0
 18.5,7.5,0, 0
 19,7.5,0, 0
 19.5,7.5,0, 0
 20,7.5,0, 0
 20.5,7.5,0, 0
 21,7.5,0, 0
 21.5,7.5,0, 0
 22,7.5,0, 0
 22.5,7.5,0, 0
 23,7.5,0, 0
 23.5,7.5,0, 0
 24,7.5,0, 0
 24.5,7.5,0, 0
 25,7.5,0, 0
 25.5,7.5,0, 0
 26,7.5,0, 0
 26.5,7.5,0, 0
 27,7.5,0, 0
 27.5,7.5,0, 0
 28,7.5,0, 0
 28.5,7.5,0, 0
 29,7.5,0, 0
 29.5,7.5,0, 0
 30,7.5,0, 0
 30.5,7.5,0, 0
 31,7.5,0, 0
 31.5,7.5,0, 0
 32,7.5,0, 0
 32.5,7.5,0, 0
 33,7.5,0, 0
 33.5,7.5,0, 0
 34,7.5,0, 0
 34.5,7.5,0, 0
 35,7.5,0, 0
 35.5,7.5,0, 0
 36,7.5,0, 0
 36.5,7.5,0, 0
 37,7.5,0, 0
 37.5,7.5,0, 0
 38,7.5,0, 0
 38.5,7.5,0, 0
 39,7.5,0, 0
 39.5,7.5,0, 0
 40,7.5,0, 0
 40.5,7.5,0, 0
 41,7.5,0, 0
 41.5,7.5,0, 0
 42,7.5,0, 0
 42.5,7.5,0, 0
 -43,8,0, 0
 -42.5,8,0, 0
 -42,8,0, 0
 -41.5,8,0, 0
 -41,8,0, 0
 -40.5,8,0, 0
 -40,8,0, 0
 -39.5,8,0, 0
 -39,8,0, 0
 -38.5,8,0, 0
 -38,8,0, 0
 -37.5,8,0, 0
 -37,8,0, 0
 -36.5,8,0, 0
 -36,8,0, 0
 -35.5,8,0, 0
 -35,8,0, 0
 -34.5,8,0, 0
 -34,8,0, 0
 -33.5,8,0, 0
 -33,8,0, 0
 -32.5,8,0, 0
 -32,8,0, 0
 -31.5,8,0, 0
 -31,8,0, 0
 -30.5,8,0, 0
 -30,8,0, 0
 -29.5,8,0, 0
 -29,8,0, 0
 -28.5,8,0, 0
 -28,8,0, 0
 -27.5,8,0, 0
 -27,8,0, 0
 -26.5,8,0, 0
 -26,8,0, 0
 -25.5,8,0, 0
 -25,8,0, 0
 -24.5,8,0, 0
 -24,8,0, 0
 -23.5,8,0, 0
 -23,8,0, 0
 -22.5,8,0, 0
 -22,8,0, 0
 -21.5,8,0, 0
 -21,8,0, 0
 -20.5,8,0, 0
 -20,8,0, 0
 -19.5,8,0, 0
 -19,8,0, 0
 -18.5,8,0, 0
 -18,8,0, 0
 -17.5,8,0, 0
 -17,8,0, 0
 -16.5,8,0, 0
 -16,8,0, 0
 -15.5,8,0, 0
 -15,8,0, 0
 -14.5,8,-0.00388878, 0.000864172
 -14,8,-0.0121369, 0.00303424
 -13.5,8,-0.0271118, 0.00774622
 -13,8,-0.0551317, 0.0183772
 -12.5,8,-0.109746, 0.0438986
 -12,8,-0.221115, 0.110557
 -11.5,8,-0.454044, 0.302696
 -11,8,-0.896447, 0.896447
 -10.5,8,-1.24223, 2.48446
 -10,8,0, 4
 -9.5,8,1.24223, 2.48446
 -9,8,0.896447, 0.896447
 -8.5,8,0.454044, 0.302696
 -8,8,0.221115, 0.110557
 -7.5,8,0.109746, 0.0438986
 -7,8,0.0551317, 0.0183772
 -6.5,8,0.023223, 0.00688204
 -6,8,0, 0
 -5.5,8,-0.023223, -0.00688204
 -5,8,-0.0551317, -0.0183772
 -4.5,8,-0.109746, -0.0438986
 -4,8,-0.221115, -0.110557
 -3.5,8,-0.454044, -0.302696
 -3,8,-0.896447, -0.896447
 -2.5,8,-1.24223, -2.48446
 -2,8,0, -4
 -1.5,8,1.24223, -2.48446
 -1,8,0.896447, -0.896447
 -0.5,8,0.450155, -0.301832
 0,8,0.208978, -0.107523
 0.5,8,0.0826346, -0.0361523
 1,8,0, 0
 1.5,8,-0.0826346, 0.0361523
 2,8,-0.208978, 0.107523
 2.5,8,-0.450155, 0.301832
 3,8,-0.896447, 0.896447
 3.5,8,-1.24223, 2.48446
 4,8,0, 4
 4.5,8,1.24223, 2.48446
 5,8,0.896447, 0.896447
 5.5,8,0.450155, 0.30356
 6,8,0.208978, 0.113592
 6.5,8,0.0826346, 0.0516448
 7,8,0, 0.0367544
 7.5,8,-0.0826346, 0.0516448
 8,8,-0.208978, 0.113592
 8.5,8,-0.450155, 0.30356
 9,8,-0.896447, 0.896447
 9.5,8,-1.24223, 2.48446
 10,8,0, 4
 10.5,8,1.24223, 2.48446
 11,8,0.896447, 0.896447
 11.5,8,0.454044, 0.302696
 12,8,0.221115, 0.110557
 12.5,8,0.109746, 0.0438986
 13,8,0.0551317, 0.0183772
 13.5,8,0.0271118, 0.00774622
 14,8,0.0121369, 0.00303424
 14.5,8,0.00388878, 0.000864172
 15,8,0, 0
 15.5,8,0, 0
 16,8,0, 0
 16.5,8,0, 0
 17,8,0, 0
 17.5,8,0, 0
 18,8,0, 0
 18.5,8,0, 0
 19,8,0, 0
 19.5,8,0, 0
 20,8,0, 0
 20.5,8,0, 0
 21,8,0, 0
 21.5,8,0, 0
 22,8,0, 0
 22.5,8,0, 0
 23,8,0, 0
 23.5,8,0, 0
 24,8,0, 0
 24.5,8,0, 0
 25,8,0, 0
 25.5,8,0, 0
 26,8,0, 0
 26.5,8,0, 0
 27,8,0, 0
 27.5,8,0, 0
 28,8,0, 0
 28.5,8,0, 0
 29,8,0, 0
 29.5,8,0, 0
 30,8,0, 0
 30.5,8,0, 0
 31,8,0, 0
 31.5,8,0, 0
 32,8,0, 0
 32.5,8,0, 0
 33,8,0, 0
 33.5,8,0, 0
 34,8,0, 0
 34.5,8,0, 0
 35,8,0, 0
 35.5,8,0, 0
 36,8,0, 0
 36.5,8,0, 0
 37,8,0, 0
 37.5,8,0, 0
 38,8,0, 0
 38.5,8,0, 0
 39,8,0, 0
 39.5,8,0, 0
 40,8,0, 0
 40.5,8,0, 0
 41,8,0, 0
 41.5,8,0, 0
 42,8,0, 0
 42.5,8,0, 0
 -43,8.5,0, 0
 -42.5,8.5,0, 0
 -42,8.5,0, 0
 -41.5,8.5,0, 0
 -41,8.5,0, 0
 -40.5,8.5,0, 0
 -40,8.5,0, 0
 -39.5,8.5,0, 0
 -39,8.5,0, 0
 -38.5,8.5,0, 0
 -38,8.5,0, 0
 -37.5,8.5,0, 0
 -37,8.5,0, 0
 -36.5,8.5,0, 0
 -36,8.5,0, 0
 -35.5,8.5,0, 0
 -35,8.5,0, 0
 -34.5,8.5,0, 0
 -34,8.5,0, 0
 -33.5,8.5,0, 0
 -33,8.5,0, 0
 -32.5,8.5,0, 0
 -32,8.5,0, 0
 -31.5,8.5,0, 0
 -31,8.5,0, 0
 -30.5,8.5,0, 0
 -30,8.5,0, 0
 -29.5,8.5,0, 0
 -29,8.5,0, 0
 -28.5,8.5,0, 0
 -28,8.5,0, 0
 -27.5,8.5,0, 0
 -27,8.5,0, 0
 -26.5,8.5,0, 0
 -26,8.5,0, 0
 -25.5,8.5,0, 0
 -25,8.5,0, 0
 -24.5,8.5,0, 0
 -24,8.5,0, 0
 -23.5,8.5,0, 0
 -23,8.5,0, 0
 -22.5,8.5,0, 0
 -22,8.5,0, 0
 -21.5,8.5,0, 0
 -21,8.5,0, 0
 -20.5,8.5,0, 0
 -20,8.5,0, 0
 -19.5,8.5,0, 0
 -19,8.5,0, 0
 -18.5,8.5,0, 0
 -18,8.5,0, 0
 -17.5,8.5,0, 0
 -17,8.5,0, 0
 -16.5,8.5,0, 0
 -16,8.5,0, 0
 -15.5,8.5,0, 0
 -15,8.5,0, 0
 -14.5,8.5,-0.00228074, 0.000760247
 -14,8.5,-0.00874308, 0.00327866
 -13.5,8.5,-0.0198449, 0.00850497
 -13,8.5,-0.0390139, 0.0195069
 -12.5,8.5,-0.0721289, 0.0432773
 -12,8.5,-0.128, 0.096
 -11.5,8.5,-0.213236, 0.213236
 -11,8.5,-0.302696, 0.454044
 -10.5,8.5,-0.273509, 0.820527
 -10,8.5,0, 1.03704
 -9.5,8.5,0.273509, 0.820527
 -9,8.5,0.302696, 0.454044
 -8.5,8.5,0.213236, 0.213236
 -8,8.5,0.128, 0.096
 -7.5,8.5,0.0721289, 0.0432773
 -7,8.5,0.0390139, 0.0195069
 -6.5,8.5,0.0147875, 0.00794303
 -6,8.5,-0.00593331, 0.00144411
 -5.5,8.5,-0.0305233, -0.00392604
 -5,8.5,-0.0686733, -0.0114455
 -4.5,8.5,-0.144999, -0.0289999
 -4,8.5,-0.325364, -0.0813411
 -3.5,8.5,-0.820527, -0.273509
 -3,8.5,-2.48446, -1.24223
 -2.5,8.5,-8.58579, -8.58579
 -2,8.5,0, -36
 -1.5,8.5,8.58579, -8.58579
 -1,8.5,2.48446, -1.24223
 -0.5,8.5,0.818246, -0.272749
 0,8.5,0.316621, -0.0780624
 0.5,8.5,0.125154, -0.0204949
 1,8.5,0.0296594, 0.0080614
 1.5,8.5,-0.0393248, 0.038591
 2,8.5,-0.113324, 0.0941655
 2.5,8.5,-0.208178, 0.212674
 3,8.5,-0.302696, 0.454044
 3.5,8.5,-0.273509, 0.820527
 4,8.5,0, 1.03704
 4.5,8.5,0.273509, 0.820527
 5,8.5,0.302696, 0.454044
 5.5,8.5,0.210955, 0.213996
 6,8.5,0.119257, 0.0992787
 6.5,8.5,0.0522839, 0.0517823
 7,8.5,0, 0.0390139
 7.5,8.5,-0.0522839, 0.0517823
 8,8.5,-0.119257, 0.0992787
 8.5,8.5,-0.210955, 0.213996
 9,8.5,-0.302696, 0.454044
 9.5,8.5,-0.273509, 0.820527
 10,8.5,0, 1.03704
 10.5,8.5,0.273509, 0.820527
 11,8.5,0.302696, 0.454044
 11.5,8.5,0.213236, 0.213236
 12,8.5,0.128, 0.096
 12.5,8.5,0.0721289, 0.0432773
 13,8.5,0.0390139, 0.0195069
 13.5,8.5,0.0198449, 0.00850497
 14,8.5,0.00874308, 0.00327866
 14.5,8.5,0.00228074, 0.000760247
 15,8.5,0, 0
 15.5,8.5,0, 0
 16,8.5,0, 0
 16.5,8.5,0, 0
 17,8.5,0, 0
 17.5,8.5,0, 0
 18,8.5,0, 0
 18.5,8.5,0, 0
 19,8.5,0, 0
 19.5,8.5,0, 0
 20,8.5,0, 0
 20.5,8.5,0, 0
 21,8.5,0, 0
 21.5,8.5,0, 0
 22,8.5,0, 0
 22.5,8.5,0, 0
 23,8.5,0, 0
 23.5,8.5,0, 0
 24,8.5,0, 0
 24.5,8.5,0, 0
 25,8.5,0, 0
 25.5,8.5,0, 0
 26,8.5,0, 0
 26.5,8.5,0, 0
 27,8.5,0, 0
 27.5,8.5,0, 0
 28,8.5,0, 0
 28.5,8.5,0, 0
 29,8.5,0, 0
 29.5,8.5,0, 0
 30,8.5,0, 0
 30.5,8.5,0, 0
 31,8.5,0, 0
 31.5,8.5,0, 0
 32,8.5,0, 0
 32.5,8.5,0, 0
 33,8.5,0, 0
 33.5,8.5,0, 0
 34,8.5,0, 0
 34.5,8.5,0, 0
 35,8.5,0, 0
 35.5,8.5,0, 0
 36,8.5,0, 0
 36.5,8.5,0, 0
 37,8.5,0, 0
 37.5,8.5,0, 0
 38,8.5,0, 0
 38.5,8.5,0, 0
 39,8.5,0, 0
 39.5,8.5,0, 0
 40,8.5,0, 0
 40.5,8.5,0, 0
 41,8.5,0, 0
 41.5,8.5,0, 0
 42,8.5,0, 0
 42.5,8.5,0, 0
 -43,9,0, 0
 -42.5,9,0, 0
 -42,9,0, 0
 -41.5,9,0, 0
 -41,9,0, 0
 -40.5,9,0, 0
 -40,9,0, 0
 -39.5,9,0, 0
 -39,9,0, 0
 -38.5,9,0, 0
 -38,9,0, 0
 -37.5,9,0, 0
 -37,9,0, 0
 -36.5,9,0, 0
 -36,9,0, 0
 -35.5,9,0, 0
 -35,9,0, 0
 -34.5,9,0, 0
 -34,9,0, 0
 -33.5,9,0, 0
 -33,9,0, 0
 -32.5,9,0, 0
 -32,9,0, 0
 -31.5,9,0, 0
 -31,9,0, 0
 -30.5,9,0, 0
 -30,9,0, 0
 -29.5,9,0, 0
 -29,9,0, 0
 -28.5,9,0, 0
 -28,9,0, 0
 -27.5,9,0, 0
 -27,9,0, 0
 -26.5,9,0, 0
 -26,9,0, 0
 -25.5,9,0, 0
 -25,9,0, 0
 -24.5,9,0, 0
 -24,9,0, 0
 -23.5,9,0, 0
 -23,9,0, 0
 -22.5,9,0, 0
 -22,9,0, 0
 -21.5,9,0, 0
 -21,9,0, 0
 -20.5,9,0, 0
 -20,9,0, 0
 -19.5,9,0, 0
 -19,9,0, 0
 -18.5,9,0, 0
 -18,9,0, 0
 -17.5,9,0, 0
 -17,9,0, 0
 -16.5,9,0, 0
 -16,9,0, 0
 -15.5,9,0, 0
 -15,9,0, 0
 -14.5,9,-0.000578289, 0.000257017
 -14,9,-0.00527864, 0.00263932
 -13.5,9,-0.0128418, 0.0073382
 -13,9,-0.0247535, 0.0165024
 -12.5,9,-0.0427945, 0.0342356
 -12,9,-0.0678617, 0.0678617
 -11.5,9,-0.096, 0.128
 -11,9,-0.110557, 0.221115
 -10.5,9,-0.0813411, 0.325364
 -10,9,0, 0.375
 -9.5,9,0.0813411, 0.325364
 -9,9,0.110557, 0.221115
 -8.5,9,0.096, 0.128
 -8,9,0.0678617, 0.0678617
 -7.5,9,0.0427945, 0.0342356
 -7,9,0.0247535, 0.0165024
 -6.5,9,0.00735487, 0.0073382
 -6,9,-0.0103464, 0.00263932
 -5.5,9,-0.0344071, 0.000257017
 -5,9,-0.0740741, 0
 -4.5,9,-0.16, 0
 -4,9,-0.375, 0
 -3.5,9,-1.03704, 0
 -3,9,-4, 0
 -2.5,9,-36, 0
 -2,9,0, 0
 -1.5,9,36, 0
 -1,9,4, 0
 -0.5,9,1.03646, 0.000257017
 0,9,0.369721, 0.00263932
 0.5,9,0.147158, 0.0073382
 1,9,0.0493205, 0.0165024
 1.5,9,-0.00780905, 0.0342356
 2,9,-0.0522367, 0.0678617
 2.5,9,-0.090513, 0.128
 3,9,-0.110557, 0.221115
 3.5,9,-0.0813411, 0.325364
 4,9,0, 0.375
 4.5,9,0.0813411, 0.325364
 5,9,0.110557, 0.221115
 5.5,9,0.0954217, 0.128257
 6,9,0.062583, 0.070501
 6.5,9,0.0299526, 0.0415738
 7,9,0, 0.0330047
 7.5,9,-0.0299526, 0.0415738
 8,9,-0.062583, 0.070501
 8.5,9,-0.0954217, 0.128257
 9,9,-0.110557, 0.221115
 9.5,9,-0.0813411, 0.325364
 10,9,0, 0.375
 10.5,9,0.0813411, 0.325364
 11,9,0.110557, 0.221115
 11.5,9,0.096, 0.128
 12,9,0.0678617, 0.0678617
 12.5,9,0.0427945, 0.0342356
 13,9,0.0247535, 0.0165024
 13.5,9,0.0128418, 0.0073382
 14,9,0.00527864, 0.00263932
 14.5,9,0.000578289, 0.000257017
 15,9,0, 0
 15.5,9,0, 0
 16,9,0, 0
 16.5,9,0, 0
 17,9,0, 0
 17.5,9,0, 0
 18,9,0, 0
 18.5,9,0, 0
 19,9,0, 0
 19.5,9,0, 0
 20,9,0, 0
 20.5,9,0, 0
 21,9,0, 0
 21.5,9,0, 0
 22,9,0, 0
 22.5,9,0, 0
 23,9,0, 0
 23.5,9,0, 0
 24,9,0, 0
 24.5,9,0, 0
 25,9,0, 0
 25.5,9,0, 0
 26,9,0, 0
 26.5,9,0, 0
 27,9,0, 0
 27.5,9,0, 0
 28,9,0, 0
 28.5,9,0, 0
 29,9,0, 0
 29.5,9,0, 0
 30,9,0, 0
 30.5,9,0, 0
 31,9,0, 0
 31.5,9,0, 0
 32,9,0, 0
 32.5,9,0, 0
 33,9,0, 0
 33.5,9,0, 0
 34,9,0, 0
 34.5,9,0, 0
 35,9,0, 0
 35.5,9,0, 0
 36,9,0, 0
 36.5,9,0, 0
 37,9,0, 0
 37.5,9,0, 0
 38,9,0, 0
 38.5,9,0, 0
 39,9,0, 0
 39.5,9,0, 0
 40,9,0, 0
 40.5,9,0, 0
 41,9,0, 0
 41.5,9,0, 0
 42,9,0, 0
 42.5,9,0, 0
 -43,9.5,0, 0
 -42.5,9.5,0, 0
 -42,9.5,0, 0
 -41.5,9.5,0, 0
 -41,9.5,0, 0
 -40.5,9.5,0, 0
 -40,9.5,0, 0
 -39.5,9.5,0, 0
 -39,9.5,0, 0
 -38.5,9.5,0, 0
 -38,9.5,0, 0
 -37.5,9.5,0, 0
 -37,9.5,0, 0
 -36.5,9.5,0, 0
 -36,9.5,0, 0
 -35.5,9.5,0, 0
 -35,9.5,0, 0
 -34.5,9.5,0, 0
 -34,9.5,0, 0
 -33.5,9.5,0, 0
 -33,9.5,0, 0
 -32.5,9.5,0, 0
 -32,9.5,0, 0
 -31.5,9.5,0, 0
 -31,9.5,0, 0
 -30.5,9.5,0, 0
 -30,9.5,0, 0
 -29.5,9.5,0, 0
 -29,9.5,0, 0
 -28.5,9.5,0, 0
 -28,9.5,0, 0
 -27.5,9.5,0, 0
 -27,9.5,0, 0
 -26.5,9.5,0, 0
 -26,9.5,0, 0
 -25.5,9.5,0, 0
 -25,9.5,0, 0
 -24.5,9.5,0, 0
 -24,9.5,0, 0
 -23.5,9.5,0, 0
 -23,9.5,0, 0
 -22.5,9.5,0, 0
 -22,9.5,0, 0
 -21.5,9.5,0, 0
 -21,9.5,0, 0
 -20.5,9.5,0, 0
 -20,9.5,0, 0
 -19.5,9.5,0, 0
 -19,9.5,0, 0
 -18.5,9.5,0, 0
 -18,9.5,0, 0
 -17.5,9.5,0, 0
 -17,9.5,0, 0
 -16.5,9.5,0, 0
 -16,9.5,0, 0
 -15.5,9.5,0, 0
 -15,9.5,0, 0
 -14.5,9.5,0, 0
 -14,9.5,-0.00228666, 0.00142916
 -13.5,9.5,-0.00714662, 0.00510473
 -13,9.5,-0.0141236, 0.0117697
 -12.5,9.5,-0.0234315, 0.0234315
 -12,9.5,-0.0342356, 0.0427945
 -11.5,9.5,-0.0432773, 0.0721289
 -11,9.5,-0.0438986, 0.109746
 -10.5,9.5,-0.0289999, 0.144999
 -10,9.5,0, 0.16
 -9.5,9.5,0.0289999, 0.144999
 -9,9.5,0.0438986, 0.109746
 -8.5,9.5,0.0432773, 0.0721289
 -8,9.5,0.0342356, 0.0427945
 -7.5,9.5,0.0234315, 0.0234315
 -7,9.5,0.0141236, 0.0117697
 -6.5,9.5,0.00208919, 0.00566667
 -6,9.5,-0.0123897, 0.00326371
 -5.5,9.5,-0.032804, 0.00468629
 -5,9.5,-0.0686733, 0.0114455
 -4.5,9.5,-0.144999, 0.0289999
 -4,9.5,-0.325364, 0.0813411
 -3.5,9.5,-0.820527, 0.273509
 -3,9.5,-2.48446, 1.24223
 -2.5,9.5,-8.58579, 8.58579
 -2,9.5,0, 36
 -1.5,9.5,8.58579, 8.58579
 -1,9.5,2.48446, 1.24223
 -0.5,9.5,0.820527, 0.273509
 0,9.5,0.323078, 0.0827703
 0.5,9.5,0.137853, 0.0341046
 1,9.5,0.0545496, 0.0232152
 1.5,9.5,0.00937258, 0.0281177
 2,9.5,-0.0195592, 0.044629
 2.5,9.5,-0.0382199, 0.0726908
 3,9.5,-0.0438986, 0.109746
 3.5,9.5,-0.0289999, 0.144999
 4,9.5,0, 0.16
 4.5,9.5,0.0289999, 0.144999
 5,9.5,0.0438986, 0.109746
 5.5,9.5,0.0432773, 0.0721289
 6,9.5,0.0319489, 0.0442236
 6.5,9.5,0.0162848, 0.0285362
 7,9.5,0, 0.0235394
 7.5,9.5,-0.0162848, 0.0285362
 8,9.5,-0.0319489, 0.0442236
